episode,epsilon,episode_reward,rolling_average_reward,mean_recent_loss,replay_buffer_size,average_loan_duration,bankruptcy_count,average_ending_money,invalid_action_count,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count,action_5_count,action_6_count,action_7_count
190200,0.5984687777777777,-200000,-29542.5,24937.9343359375,100000,0.11,37,27350.0,40,68,58,62,50,49,52,62,73
190300,0.5982576666666667,-140000,-30507.5,26088.72375,100000,0.22,41,31450.0,43,59,57,57,47,71,48,62,75
190400,0.5980465555555556,58750,-38032.5,25711.278369140626,100000,0.2,42,25290.0,53,50,64,67,55,66,56,49,72
190500,0.5978354444444445,-195000,-46952.5,25199.60611328125,100000,0.16,45,18470.0,22,52,50,73,42,72,39,47,64
190600,0.5976243333333333,-132250,-29387.5,25527.905849609375,100000,0.12,38,28420.0,34,54,62,60,49,77,50,59,76
190700,0.5974132222222222,-222500,-32032.5,24841.467294921877,100000,0.2,39,27470.0,29,58,47,53,46,67,51,53,94
190800,0.5972021111111112,9500,-30900.0,25439.01220703125,100000,0.26,39,28500.0,34,46,53,55,67,61,56,63,99
190900,0.596991,66750,-32402.5,25369.0364453125,100000,0.15,39,26980.0,51,69,55,59,56,73,39,63,81
191000,0.5967798888888889,35250,-36892.5,26257.99033203125,100000,0.19,42,26050.0,38,54,62,48,51,64,38,50,93
191100,0.5965687777777777,35750,-49252.5,25953.17703125,100000,0.07,46,16590.0,23,50,43,41,57,67,45,55,79
191200,0.5963576666666667,-147250,-26737.5,25729.26623046875,100000,0.2,37,30750.0,37,59,63,45,47,64,56,59,76
191300,0.5961465555555556,-128500,-33045.0,26118.20404296875,100000,0.14,41,28260.0,37,51,58,51,43,63,58,59,73
191400,0.5959354444444445,95500,-24140.0,25151.843408203124,100000,0.08,33,28290.0,44,61,64,48,44,73,55,60,89
191500,0.5957243333333333,51500,-50275.0,25935.0447265625,100000,0.24,47,18230.0,35,74,52,55,45,74,45,46,82
191600,0.5955132222222222,48000,-25777.5,25656.817119140625,100000,0.3,37,32370.0,37,63,62,58,54,53,49,60,82
191700,0.5953021111111112,15500,-48217.5,26380.74091796875,100000,0.14,47,19390.0,32,74,54,45,40,49,49,50,75
191800,0.595091,53500,-33260.0,25237.73384765625,100000,0.17,40,26820.0,26,88,51,58,51,47,41,55,77
191900,0.5948798888888889,-144500,-27992.5,25189.00875,100000,0.28,38,31500.0,33,55,64,60,45,67,36,50,87
192000,0.5946687777777777,4250,-39255.0,25494.7228125,100000,0.32,43,25530.0,38,74,69,51,46,58,52,57,69
192100,0.5944576666666667,-135000,-20835.0,25018.375859375,100000,0.07,33,31150.0,34,77,56,61,50,54,53,57,86
192200,0.5942465555555556,-35250,-38415.0,25879.10583984375,100000,0.09,41,22490.0,31,59,43,61,46,55,38,61,93
192300,0.5940354444444444,-193250,-28272.5,24268.704404296874,100000,0.28,37,29170.0,25,69,46,63,51,56,57,61,84
192400,0.5938243333333333,-132250,-27780.0,25513.01921875,100000,0.2,38,30790.0,37,64,53,47,50,76,47,57,82
192500,0.5936132222222222,-137000,-36880.0,25468.15013671875,100000,0.35,38,23220.0,33,60,58,49,55,76,35,65,77
192600,0.5934021111111112,-180250,-43455.0,23906.5544921875,100000,0.4,42,21840.0,34,66,55,53,50,53,50,53,74
192700,0.593191,56500,-45157.5,25040.35044921875,100000,0.12,45,20100.0,34,75,48,67,35,62,43,57,74
192800,0.5929798888888889,64000,-34280.0,25369.10767578125,100000,0.15,41,26880.0,37,79,55,45,65,63,35,58,68
192900,0.5927687777777777,61000,-30447.5,24950.389111328124,100000,0.07,38,27270.0,50,81,56,69,50,55,49,61,69
193000,0.5925576666666666,-150000,-35242.5,25596.1821875,100000,0.26,39,24520.0,32,72,51,72,52,71,38,44,77
193100,0.5923465555555556,28500,-17990.0,25952.216162109376,100000,0.14,33,34660.0,37,74,65,59,50,63,54,47,82
193200,0.5921354444444444,-125500,-9747.5,24792.52373046875,100000,0.15,27,37420.0,38,62,71,83,45,56,39,67,84
193300,0.5919243333333333,-5000,-30272.5,26176.93490234375,100000,0.17,37,26820.0,29,67,46,78,56,46,53,51,80
193400,0.5917132222222222,70000,-28100.0,25438.2152734375,100000,0.44,35,29070.0,33,60,41,54,58,66,48,60,99
193500,0.5915021111111112,-197000,-33307.5,24848.785390625,100000,0.1,40,26250.0,37,59,57,61,46,58,40,62,90
193600,0.591291,50000,-41162.5,25668.60291015625,100000,0.05,45,23540.0,29,69,46,57,47,49,44,64,84
193700,0.5910798888888888,-162000,-50112.5,25794.56572265625,100000,0.33,45,17360.0,36,54,56,66,42,44,43,59,94
193800,0.5908687777777778,41500,-39842.5,25374.6645703125,100000,0.07,44,23610.0,40,73,57,55,51,60,50,61,80
193900,0.5906576666666667,67500,-43780.0,25485.736484375,100000,0.18,44,21390.0,42,72,58,52,52,49,43,59,84
194000,0.5904465555555556,59750,-26005.0,26477.981123046877,100000,0.2,37,32070.0,45,73,47,74,43,45,44,68,85
194100,0.5902354444444444,87250,-39780.0,25881.108369140624,100000,0.08,40,20050.0,31,57,57,68,54,42,43,52,82
194200,0.5900243333333333,-123000,-28270.0,26040.870244140624,100000,0.12,40,31430.0,32,59,46,60,45,66,50,64,76
194300,0.5898132222222222,-140000,-13120.0,25193.591484375,100000,0.15,32,38010.0,32,64,53,62,69,67,45,63,71
194400,0.5896021111111112,77000,-30267.5,25239.866416015626,100000,0.21,35,25420.0,47,82,58,61,52,58,54,53,78
194500,0.589391,24000,-32817.5,24832.68357421875,100000,0.04,41,27180.0,28,81,40,59,47,45,55,56,88
194600,0.5891798888888888,87750,-40512.5,25113.2151171875,100000,0.3,44,25010.0,33,89,50,49,45,49,63,60,70
194700,0.5889687777777778,-160000,-52505.0,25844.687998046877,100000,0.16,48,15950.0,29,77,46,62,44,49,38,64,71
194800,0.5887576666666667,49500,-18492.5,25421.594912109376,100000,0.08,32,32540.0,34,66,51,59,40,68,67,57,81
194900,0.5885465555555556,29000,-43860.0,25762.07119140625,100000,0.15,46,22930.0,36,69,54,63,49,61,39,59,52
195000,0.5883354444444444,90000,-26715.0,25197.0266015625,100000,0.15,38,30900.0,28,59,56,56,49,78,51,54,79
195100,0.5881243333333334,47750,-36485.0,25676.635908203127,100000,0.35,41,26580.0,35,87,67,51,48,52,41,67,69
195200,0.5879132222222222,-144000,-21015.0,24599.771181640626,100000,0.12,35,33290.0,31,96,44,56,37,69,50,62,87
195300,0.5877021111111111,-147500,-27410.0,25778.1912890625,100000,0.12,36,28230.0,32,86,50,66,42,53,54,65,80
195400,0.587491,-192000,-35912.5,25476.843720703124,100000,0.24,40,24590.0,32,94,55,66,36,73,47,46,77
195500,0.5872798888888888,49500,-21740.0,25499.3833984375,100000,0.1,33,30730.0,38,84,59,59,45,50,51,65,87
195600,0.5870687777777778,-123250,-36577.5,25918.94857421875,100000,0.23,40,24770.0,39,96,46,64,42,41,46,63,82
195700,0.5868576666666667,25750,-26217.5,24625.48888671875,100000,0.25,36,30290.0,38,94,42,63,37,46,63,59,96
195800,0.5866465555555556,126500,-26210.0,25544.018994140624,100000,0.11,37,30710.0,35,70,51,60,49,56,48,45,94
195900,0.5864354444444444,36500,-31917.5,24920.93271484375,100000,0.19,37,25220.0,38,68,65,62,41,63,56,53,77
196000,0.5862243333333333,-144000,-22320.0,24484.541748046875,100000,0.07,33,29650.0,32,94,56,66,50,41,56,59,81
196100,0.5860132222222223,-120500,-33962.5,23672.491728515626,100000,0.02,40,24910.0,28,70,56,63,59,56,46,48,78
196200,0.5858021111111111,-166250,-56477.5,25609.419501953125,100000,0.0,52,14260.0,28,81,52,66,61,53,39,42,77
196300,0.585591,58500,-46627.5,25605.729033203126,100000,0.13,46,19900.0,29,63,42,56,50,55,46,50,82
196400,0.5853798888888889,36500,-9492.5,25779.936181640624,100000,0.15,32,42230.0,24,78,51,60,41,63,38,52,88
196500,0.5851687777777778,65000,-26332.5,25754.736484375,100000,0.01,39,31760.0,37,51,55,78,47,54,40,55,87
196600,0.5849576666666667,-156000,-27065.0,24580.61896484375,100000,0.27,38,31900.0,40,75,54,63,53,55,47,61,80
196700,0.5847465555555555,-127250,-27232.5,25674.518623046875,100000,0.12,37,29310.0,43,65,63,62,44,70,44,60,91
196800,0.5845354444444444,60500,-41252.5,25068.172900390626,100000,0.23,43,22850.0,32,73,47,61,31,57,47,55,86
196900,0.5843243333333333,-135000,-34787.5,25004.293125,100000,0.1,42,27070.0,36,67,55,71,50,43,48,62,76
197000,0.5841132222222223,67000,-43310.0,26242.89015625,100000,0.02,45,21080.0,31,75,43,80,36,46,43,61,76
197100,0.5839021111111111,-134000,-21287.5,25496.37849609375,100000,0.19,35,33880.0,32,85,54,57,37,60,44,62,84
197200,0.583691,81500,-18587.5,25284.816376953124,100000,0.25,32,34230.0,42,70,59,71,38,43,53,70,98
197300,0.5834798888888889,-165000,-28610.0,25106.904560546875,100000,0.28,38,30890.0,44,65,47,68,34,63,36,65,97
197400,0.5832687777777779,62000,-36342.5,25640.657060546873,100000,0.2,43,27460.0,32,53,50,71,42,49,45,58,78
197500,0.5830576666666667,-4000,-34432.5,25358.777822265623,100000,0.23,40,27150.0,32,64,45,73,50,48,39,49,88
197600,0.5828465555555555,-130000,-48707.5,25007.743125,100000,0.13,48,20100.0,30,71,42,66,49,41,33,49,76
197700,0.5826354444444445,65000,-33132.5,26213.86458984375,100000,0.24,40,27940.0,43,75,60,58,53,46,42,63,76
197800,0.5824243333333333,22250,-61387.5,24878.777802734374,100000,0.17,52,11550.0,22,68,49,74,50,38,34,52,73
197900,0.5822132222222223,-162000,-36205.0,24619.710615234377,100000,0.19,42,25930.0,28,71,51,67,53,42,43,51,81
198000,0.5820021111111111,50000,-30752.5,25580.96078125,100000,0.16,38,27070.0,36,83,56,58,56,42,47,62,85
198100,0.581791,52000,-12010.0,25548.88119140625,100000,0.26,32,40160.0,37,74,62,79,54,49,44,55,93
198200,0.5815798888888889,30750,-33572.5,25245.579052734374,100000,0.24,41,27770.0,40,90,52,63,46,48,48,49,91
198300,0.5813687777777778,-139500,-51447.5,25339.35748046875,100000,0.16,48,17910.0,45,76,58,53,54,44,33,62,76
198400,0.5811576666666667,56500,-43942.5,24984.598369140625,100000,0.12,46,22770.0,44,86,46,49,53,37,42,55,89
198500,0.5809465555555555,13000,-4202.5,25192.92818359375,100000,0.07,28,42110.0,31,94,57,66,48,52,48,62,82
198600,0.5807354444444445,89750,-21797.5,25308.237001953126,100000,0.21,37,35640.0,32,74,47,60,59,47,45,61,89
198700,0.5805243333333333,-182000,-37045.0,25844.1677734375,100000,0.3,40,24820.0,42,79,53,78,52,43,44,59,71
198800,0.5803132222222223,-150000,-39647.5,24587.761103515626,100000,0.06,42,21800.0,32,80,59,70,46,47,31,51,83
198900,0.5801021111111111,18000,-37055.0,25416.793369140625,100000,0.19,42,25190.0,34,53,57,66,72,53,46,45,77
199000,0.579891,-12000,-35610.0,25347.936943359375,100000,0.15,41,25510.0,33,67,58,74,48,53,44,50,74
199100,0.5796798888888889,-190250,-22962.5,24211.57478515625,100000,0.29,35,33210.0,37,70,61,54,79,38,47,74,61
199200,0.5794687777777778,-135750,-31697.5,24629.113291015627,100000,0.24,40,29390.0,39,82,61,66,49,51,37,60,74
199300,0.5792576666666667,-138500,-30432.5,25385.251552734375,100000,0.12,38,28110.0,43,84,57,64,54,44,40,51,69
199400,0.5790465555555555,23000,-19255.0,25323.59904296875,100000,0.2,32,33400.0,39,78,61,60,58,51,43,61,79
199500,0.5788354444444445,-172000,-38657.5,25571.8061328125,100000,0.17,44,25650.0,29,73,49,60,71,53,33,61,68
199600,0.5786243333333334,68250,-17885.0,25661.787119140627,100000,0.25,31,33880.0,42,90,54,67,49,60,37,54,86
199700,0.5784132222222222,-4250,-38535.0,25824.20279296875,100000,0.11,45,26100.0,30,64,50,75,50,54,37,62,71
199800,0.5782021111111111,118000,-36097.5,24336.9923828125,100000,0.1,45,28510.0,26,73,43,64,56,53,47,52,72
199900,0.577991,-134000,-24372.5,25999.67375,100000,0.15,37,32200.0,29,87,47,56,40,55,60,56,88
200000,0.5777798888888889,-221000,-32910.0,26424.351513671874,100000,0.18,40,27270.0,33,86,43,58,63,64,30,49,96
200100,0.5775687777777778,14250,-34125.0,25099.8978125,100000,0.26,38,25430.0,35,75,49,78,45,56,52,48,74
200200,0.5773576666666667,20000,-19985.0,25310.3043359375,100000,0.26,32,32690.0,35,70,54,80,60,53,46,53,81
200300,0.5771465555555555,89000,-38067.5,25506.154853515625,100000,0.17,43,25160.0,28,58,49,70,50,52,41,49,83
200400,0.5769354444444444,40000,-49360.0,25546.535498046876,100000,0.17,48,20320.0,29,75,37,55,40,61,39,47,87
200500,0.5767243333333334,26000,-47495.0,25395.281376953124,100000,0.43,45,20430.0,53,65,55,82,52,45,46,49,82
200600,0.5765132222222222,-160000,-46802.5,26016.57466796875,100000,0.29,45,19380.0,22,73,36,61,51,40,43,56,86
200700,0.5763021111111111,94000,-40440.0,26303.553359375,100000,0.1,45,24850.0,34,65,40,56,51,45,45,59,86
200800,0.576091,-133000,-29182.5,25500.6,100000,0.13,39,29600.0,28,96,49,55,58,36,44,58,88
200900,0.575879888888889,-136250,-33690.0,25456.7766796875,100000,0.1,42,28600.0,36,92,44,56,41,54,39,59,83
201000,0.5756687777777778,-9500,-26840.0,24737.98419921875,100000,0.34,35,29930.0,40,88,66,65,38,56,43,55,77
201100,0.5754576666666666,1000,-30097.5,25498.862734375,100000,0.19,38,28770.0,34,84,53,44,53,53,38,59,89
201200,0.5752465555555556,-129750,-34232.5,25614.84677734375,100000,0.1,40,26040.0,45,75,60,59,37,38,50,61,90
201300,0.5750354444444444,38500,-29162.5,24410.5353125,100000,0.15,38,28470.0,36,85,47,75,50,42,44,55,87
201400,0.5748243333333334,-154000,-33312.5,26637.27259765625,100000,0.1,41,27220.0,21,80,41,56,43,61,41,64,74
201500,0.5746132222222222,51000,-45440.0,24927.873115234375,100000,0.11,47,22030.0,38,88,55,43,46,45,52,49,78
201600,0.5744021111111111,51250,-27885.0,25370.1735546875,100000,0.25,40,33060.0,32,71,47,50,57,54,52,62,75
201700,0.574191,115000,-42417.5,25019.016044921875,100000,0.04,45,22530.0,33,66,40,60,40,56,44,47,84
201800,0.573979888888889,-162000,-41177.5,24185.68408203125,100000,0.32,43,23740.0,40,97,59,54,47,40,46,45,86
201900,0.5737687777777778,-134250,-15920.0,24457.616064453126,100000,0.1,31,34760.0,43,93,54,72,49,46,44,58,87
202000,0.5735576666666666,-190000,-40677.5,25469.985224609376,100000,0.11,43,22610.0,32,84,49,46,64,56,46,59,64
202100,0.5733465555555556,-119500,-32242.5,25088.29416015625,100000,0.08,38,25400.0,34,80,43,75,50,51,42,59,76
202200,0.5731354444444445,-127500,-31737.5,24672.82009765625,100000,0.14,37,25280.0,40,64,56,62,60,52,37,54,85
202300,0.5729243333333334,53750,-17245.0,25211.9055859375,100000,0.12,31,33350.0,42,85,48,57,50,43,62,77,82
202400,0.5727132222222222,-150000,-47625.0,25237.41845703125,100000,0.14,46,19070.0,38,75,55,61,52,53,40,56,75
202500,0.5725021111111112,-183000,-28655.0,25581.006357421877,100000,0.35,36,28710.0,32,77,57,64,45,52,45,65,81
202600,0.572291,71000,-49007.5,25684.061728515626,100000,0.01,48,18040.0,30,70,43,63,52,55,51,53,75
202700,0.5720798888888889,51000,-38457.5,25745.191591796876,100000,0.16,43,24910.0,30,66,45,60,53,46,54,66,74
202800,0.5718687777777778,-130250,-16202.5,24770.431181640626,100000,0.14,31,34320.0,35,79,63,69,49,44,44,66,79
202900,0.5716576666666666,-128500,-26767.5,25431.66986328125,100000,0.29,38,32150.0,40,77,48,70,49,49,46,54,87
203000,0.5714465555555556,-170000,-33432.5,24734.435947265625,100000,0.04,40,25910.0,33,73,46,69,43,57,43,48,86
203100,0.5712354444444445,-136000,-43895.0,25033.4437890625,100000,0.24,46,23650.0,39,56,61,85,48,47,41,49,75
203200,0.5710243333333334,-140000,-43942.5,25675.19744140625,100000,0.2,46,23120.0,38,80,38,66,54,44,38,53,80
203300,0.5708132222222222,-162000,-44165.0,24697.19494140625,100000,0.11,44,19650.0,29,82,48,67,45,47,39,57,82
203400,0.5706021111111111,-140000,-26985.0,24375.34484375,100000,0.06,38,30100.0,28,79,49,64,58,46,58,44,82
203500,0.5703910000000001,-136500,-52352.5,25014.16189453125,100000,0.14,49,17390.0,28,67,47,56,64,40,38,48,79
203600,0.5701798888888889,38000,-27255.0,26286.333671875,100000,0.09,38,30260.0,29,69,61,61,54,56,50,47,79
203700,0.5699687777777778,68000,-44600.0,25113.8716796875,100000,0.14,43,19100.0,38,74,43,68,47,46,40,50,89
203800,0.5697576666666667,-150500,-26097.5,25054.54958984375,100000,0.2,35,28800.0,27,84,49,57,70,51,35,42,94
203900,0.5695465555555556,52000,-39177.5,24838.834443359374,100000,0.22,43,24220.0,34,70,64,43,63,65,43,61,73
204000,0.5693354444444445,39750,-47177.5,25849.119072265625,100000,0.14,46,19430.0,32,76,42,55,58,38,49,52,74
204100,0.5691243333333333,-140250,-26400.0,25832.924296875,100000,0.16,37,30530.0,26,56,42,75,56,56,42,68,80
204200,0.5689132222222222,-146250,-39815.0,25939.78341796875,100000,0.16,41,21490.0,26,68,53,63,73,43,44,43,74
204300,0.5687021111111111,27500,-36480.0,25009.1744140625,100000,0.29,42,27200.0,24,49,49,48,72,67,41,59,73
204400,0.5684910000000001,55250,-35025.0,25303.51884765625,100000,0.09,40,24860.0,32,70,58,69,59,43,48,50,71
204500,0.5682798888888889,-158250,-27257.5,24911.112578125,100000,0.28,37,31190.0,39,64,64,63,47,69,45,52,66
204600,0.5680687777777778,-145000,-24767.5,24989.137861328127,100000,0.08,35,29440.0,36,90,42,69,47,42,51,65,92
204700,0.5678576666666667,-140000,-17385.0,25556.224345703125,100000,0.13,32,34220.0,34,78,51,70,54,56,44,56,80
204800,0.5676465555555555,-129500,-20877.5,25373.56189453125,100000,0.13,35,33260.0,23,74,65,75,51,40,54,54,78
204900,0.5674354444444445,-150250,-20922.5,24811.983076171877,100000,0.15,33,31780.0,37,91,51,64,50,47,47,68,69
205000,0.5672243333333333,-159500,-42840.0,26084.60337890625,100000,0.12,42,19410.0,35,80,39,65,60,44,36,59,87
205100,0.5670132222222223,26750,-46942.5,25371.6868359375,100000,0.13,44,17630.0,28,82,36,76,43,38,41,57,94
205200,0.5668021111111111,-155250,-44145.0,25948.31626953125,100000,0.12,46,22000.0,36,74,41,67,61,41,39,54,78
205300,0.5665910000000001,52500,-44975.0,25189.1896484375,100000,0.18,46,21720.0,32,69,54,50,50,64,43,41,81
205400,0.5663798888888889,12000,-27405.0,25532.222216796876,100000,0.27,37,30150.0,27,95,41,51,51,62,44,58,95
205500,0.5661687777777777,66000,-35770.0,24606.5428125,100000,0.25,42,27880.0,43,79,50,58,56,41,40,72,85
205600,0.5659576666666667,-164750,-26707.5,25226.612158203126,100000,0.19,38,31770.0,39,93,50,58,51,48,41,55,90
205700,0.5657465555555556,-149500,-48505.0,25093.851572265627,100000,0.14,45,17390.0,36,83,44,42,49,43,43,42,96
205800,0.5655354444444445,-175000,-41762.5,25585.9157421875,100000,0.21,44,23090.0,28,91,47,48,61,40,35,61,71
205900,0.5653243333333333,57500,-15775.0,25768.690029296875,100000,0.16,34,38180.0,34,108,48,52,50,40,47,56,89
206000,0.5651132222222223,-145000,-43460.0,25874.618984375,100000,0.19,44,21120.0,41,83,61,63,40,58,47,52,86
206100,0.5649021111111111,53250,-19317.5,24533.690888671874,100000,0.26,35,35840.0,28,76,51,59,63,47,40,68,88
206200,0.564691,33750,-34470.0,25108.629765625,100000,0.02,43,27310.0,32,80,57,53,58,45,45,52,88
206300,0.5644798888888889,-133000,-27972.5,25492.0531640625,100000,0.12,37,29010.0,33,59,47,66,60,64,46,58,81
206400,0.5642687777777777,-122250,-36102.5,24792.5795703125,100000,0.29,41,25950.0,30,105,53,57,54,46,37,53,82
206500,0.5640576666666667,-149250,-39827.5,25390.47466796875,100000,0.21,43,23970.0,33,98,43,62,52,56,50,48,70
206600,0.5638465555555556,-4500,-31312.5,25567.165869140626,100000,0.11,40,28180.0,29,77,47,72,43,44,45,63,88
206700,0.5636354444444445,51750,-34615.0,25152.53521484375,100000,0.12,40,25110.0,26,70,55,80,46,34,44,63,96
206800,0.5634243333333333,-1250,-13955.0,25621.20322265625,100000,0.21,32,38060.0,39,83,55,61,46,54,42,64,93
206900,0.5632132222222223,73750,-39842.5,26263.75654296875,100000,0.11,44,24690.0,36,75,40,50,51,45,42,60,85
207000,0.5630021111111112,-137000,-11060.0,24734.95072265625,100000,0.04,29,36510.0,36,87,49,54,43,46,58,67,92
207100,0.562791,-130000,-30827.5,25624.6962890625,100000,0.21,38,27090.0,27,96,49,51,42,59,38,61,90
207200,0.5625798888888889,25750,-17800.0,25650.68208984375,100000,0.2,31,32360.0,24,78,51,61,62,50,53,65,96
207300,0.5623687777777778,-124000,-53550.0,24806.5117578125,100000,0.23,49,16550.0,28,94,42,54,34,42,37,61,85
207400,0.5621576666666667,35000,-29662.5,24447.275146484375,100000,0.1,37,27340.0,37,74,58,67,44,46,44,47,85
207500,0.5619465555555556,30750,-31482.5,25106.37283203125,100000,0.09,39,26200.0,24,80,43,55,46,57,51,70,101
207600,0.5617354444444445,-170000,-40540.0,24756.52029296875,100000,0.1,44,23640.0,30,65,50,54,42,55,37,56,88
207700,0.5615243333333333,-170000,-62427.5,26170.325859375,100000,0.3,55,15190.0,32,50,52,82,36,34,36,52,75
207800,0.5613132222222222,-125500,-26242.5,25109.61978515625,100000,0.26,37,31470.0,37,81,63,64,37,58,46,53,94
207900,0.5611021111111112,-158000,-44662.5,25634.7669921875,100000,0.08,47,22300.0,29,55,44,58,41,41,33,58,103
208000,0.560891,-134750,-44655.0,25552.095244140626,100000,0.17,44,20470.0,32,77,48,63,36,42,49,56,84
208100,0.5606798888888889,7000,-29675.0,25530.561494140624,100000,0.08,41,31150.0,42,76,58,55,60,52,38,57,80
208200,0.5604687777777778,-147500,-41530.0,25708.18884765625,100000,0.21,43,23000.0,46,77,51,54,51,49,53,55,81
208300,0.5602576666666668,38000,-42525.0,25790.162607421877,100000,0.05,45,22200.0,32,82,51,58,33,64,33,59,89
208400,0.5600465555555556,95250,-25567.5,25335.774208984374,100000,0.12,37,31760.0,39,121,43,44,54,48,34,61,77
208500,0.5598354444444444,23000,-18515.0,24713.48826171875,100000,0.24,33,34970.0,36,86,62,61,47,51,47,54,97
